Unnamed: 0,Pertanyaan,Jawaban
0.0,Apa sebab terjadinya pelestarian Borobudur semenjak abad ke-19,"Studi dan pelestarian Borobudur telah berlangsung sejak abad ke-19. Candi Borobudur telah 3 kali dipugar, yaitu pada tahun 1814-1822 oleh Thomas Stamford Raffles, kedua tahun 1907-1911 oleh Theodoor van Erp dan pemugaran besar terakhir pada tahun 1973-1983 oleh Pemerintah Indonesia dan UNESCO."
1.0,Berapa jumlah total relief di Borobudur,"Berdasarkan informasi yang ada, Borobudur memiliki total 2.672 panel relief."
2.0,Apa kegunaan lorong sempit yang terbentuk oleh pagar langkan,"Lorong sempit yang terbentuk oleh pagar langkan di sekeliling teras di Borobudur memiliki kegunaan penting dalam memastikan keamanan dan keselamatan para pengunjung. Lorong ini juga membantu para pengunjung untuk berjalan dengan aman dan nyaman di sekeliling teras, sehingga mereka dapat menikmati keindahan relief dan stupa di Borobudur dengan lebih baik."
3.0,Apa fungsi stupa besar di puncak Borobudur,Stupa besar di puncak Borobudur berfungsi sebagai simbol keagamaan dan sebagai tempat untuk menaruh artefak-artefak berharga.
4.0,Berapa jumlah stupa di Borobudur dan apa tujuan dari pembuatan stupa itu sendiri,Borobudur memiliki 72 stupa dan satu stupa besar di puncaknya. Stupa di Borobudur memiliki tujuan untuk menyimpan puing-puing kota yang telah dihancurkan oleh para pendeta Buddha.
,Apakah Borobudur adalah candi terbesar di dunia,Borobudur adalah monumen Buddhis terbesar di dunia.
,Berapa banyak candi yang ada di sekitar Borobudur,"Ada banyak candi di sekitar Borobudur, khususnya di Jawa Tengah dan Yogyakarta."
,Mengapa studi dan pelestarian Borobudur telah berlangsung sejak abad ke-19,
,Berapa banyak kali Borobudur pernah dipugar,"Borobudur telah 3 kali dipugar, yaitu pada tahun 1814-1822 oleh Thomas Stamford Raffles, kedua tahun 1907-1911 oleh Theodoor van Erp dan pemugaran besar terakhir pada tahun 1973-1983 oleh Pemerintah Indonesia dan UNESCO."
,Berapa banyak stupa yang ada di Borobudur,Borobudur memiliki 72 stupa
,Berapa panjang relief yang terdapat di Borobudur,Relief di Borobudur memiliki panjang total 3.000 meter
,Siapa yang memugar Borobudur pada tahun 1814-1822,Thomas Stamford Raffles
,Siapa yang memugar Borobudur pada tahun 1907-1911,Theodoor van Erp
,Kapan Borobudur dibangun,Borobudur dibangun pada abad ke-8 Masehi.
,Mengapa Borobudur dibangun,Borobudur dibangun untuk memperingati kemenangan Buddha melawan kejahatan.
,Siapa pembuat Borobudur,Borobudur dibuat oleh para arsitek Jawa
,Apa kegunaan Borobudur,"Borobudur memiliki lima teras persegi dan tiga teras bundar dengan 72 stupa, serta satu stupa besar di puncak. Ada juga lorong sempit yang terbentuk oleh pagar langkan di sekeliling teras.
             Terdapat 1.460 relief yang menceritakan kisah dan 1.212 relief hias, dengan total 2.672 panel yang menutupi area 2.500 meter persegi. Jika direnggangkan, panjang total relief ini mencapai 3.000 meter."
,Mengapa Borobudur tidak lagi digunakan,Borobudur tidak lagi digunakan sebagai tempat ibadah karena telah menjadi salah satu objek wisata yang populer di Indonesia.
,Kapan studi dan pelestarian Borobudur pertama kali dimulai,Studi dan pelestarian Borobudur telah berlangsung sejak abad ke-19.
,Siapa Thomas Stamford Raffles dan apa yang telah dilakukannya untuk Borobudur,"Thomas Stamford Raffles adalah seorang penjelajah, penulis, dan politikus berkebangsaan Inggris yang terkenal karena perannya dalam memimpin koloni Inggris di Hindia Belanda. Ia juga dikenal karena perannya dalam memajukan ilmu pengetahuan dan seni di Hindia Belanda.
             Thomas Stamford Raffles melakukan pemugaran Borobudur pada tahun 1814-1822."
,Bagaimana kisah Borobudur berasal,Borobudur berasal dari kisah Buddha
